Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2018-01-27,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
2018-01-28,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563
2018-01-29,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772
2018-01-30,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804
2018-01-31,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703
2018-02-01,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813,813
2018-02-02,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930
2018-02-03,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803
2018-02-04,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481
2018-02-05,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740
2018-02-06,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675,675
2018-02-07,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
2018-02-08,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769,769
2018-02-09,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847,847
2018-02-10,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841
2018-02-11,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503
2018-02-12,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
2018-02-13,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900
2018-02-14,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774
2018-02-15,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962
2018-02-16,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980
2018-02-17,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932,932
2018-02-18,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507
2018-02-19,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812
2018-02-20,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824,824
2018-02-21,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844
2018-02-22,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862,862
2018-02-23,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
2018-02-24,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895,895
2018-02-25,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443
2018-02-26,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726,726
2018-02-27,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664,664
2018-02-28,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553
2018-03-01,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
2018-03-02,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629
2018-03-03,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764
2018-03-04,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
2018-03-05,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898,898
2018-03-06,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879
2018-03-07,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947
2018-03-08,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709
2018-03-09,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038
2018-03-10,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
2018-03-11,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563
2018-03-12,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
2018-03-13,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835,835
2018-03-14,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853
2018-03-15,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
2018-03-16,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789,789
2018-03-17,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698
2018-03-18,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317
2018-03-19,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723
2018-03-20,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870
2018-03-21,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825
2018-03-22,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861
2018-03-23,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
2018-03-24,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
2018-03-25,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475
2018-03-26,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746
2018-03-27,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819,819
2018-03-28,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880
2018-03-29,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893,893
2018-03-30,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886,886
2018-03-31,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844
2018-04-01,63,25,7,1,8,22,30,51,74,120,208,593,867,941,882,737,548,466,439,266,152,80,80,90
2018-04-02,34,25,8,8,21,47,23,68,105,244,298,561,949,1059,1262,1367,1289,723,365,174,46,43,21,3
2018-04-03,22,0,4,24,11,43,98,318,606,681,1073,1546,2650,2774,2409,2231,2476,2289,1332,580,330,210,68,21
2018-04-04,21,8,8,17,21,45,103,343,541,723,988,1365,2351,2594,2109,1933,2171,2335,1349,569,200,143,110,29
2018-04-05,9,1,8,22,43,41,153,352,720,739,940,991,1807,1565,1733,2096,2429,2422,1643,934,434,331,212,49
2018-04-06,48,19,11,11,5,61,140,313,656,800,1085,1436,2345,2775,2491,2387,2734,2635,1433,947,456,275,152,113
2018-04-07,145,67,35,27,29,43,66,110,279,718,1198,1955,2345,2671,2834,2676,2577,2004,1466,988,357,420,313,176
2018-04-08,187,62,60,33,25,42,50,44,91,230,409,1067,1526,1831,1711,1713,1309,799,409,322,121,129,71,32
2018-04-09,17,18,13,26,13,60,122,316,573,713,896,1312,2232,2603,2014,2090,2299,2360,1123,576,182,93,70,28
2018-04-10,23,2,2,9,39,46,90,273,488,593,768,1067,1993,2336,1671,1729,2133,2217,1261,644,169,119,94,50
2018-04-11,26,3,4,4,18,6,116,345,672,718,866,1246,2270,2443,1918,1933,2308,2604,1304,592,334,139,115,35
2018-04-12,30,5,4,7,2,27,103,318,603,772,743,1155,2369,2744,2021,1932,2212,2449,1333,639,245,110,64,31
2018-04-13,26,7,2,6,5,30,88,341,498,749,949,1348,2567,2688,2287,2369,2519,2429,1388,829,409,272,260,122
2018-04-14,99,39,39,29,6,15,61,112,254,543,1029,1647,2152,2352,2506,2550,2389,1943,1420,1081,489,252,194,148
2018-04-15,106,92,70,33,11,28,31,45,70,157,424,1196,1557,1839,1673,1751,1470,709,339,255,138,58,100,76
2018-04-16,11,3,18,6,25,36,156,310,596,684,905,1070,2392,2397,1815,1741,2551,2475,1276,725,399,119,99,37
2018-04-17,34,9,5,11,7,40,123,322,595,755,790,1215,2292,2531,1535,1640,2144,2317,1316,685,402,152,91,33
2018-04-18,24,14,8,6,10,27,118,285,635,741,969,1405,2403,2656,1855,1987,2525,2677,1507,903,483,188,105,51
2018-04-19,19,8,4,12,7,35,141,280,755,776,1013,1265,1843,2020,1920,2028,2603,2480,1535,1002,433,141,130,74
2018-04-20,46,15,20,16,3,26,161,321,593,771,797,1190,1877,2058,1936,2025,2277,1930,1335,993,679,317,177,116
2018-04-21,72,45,26,7,14,16,59,125,259,847,1424,1881,2054,2191,2786,2908,2781,2335,1620,1130,631,243,225,63
2018-04-22,70,26,22,14,17,17,46,50,80,176,524,1168,1459,1687,1844,1709,1432,705,453,302,189,67,39,22
2018-04-23,15,1,7,9,18,25,127,327,661,682,859,1237,2163,2191,1959,1781,2412,2380,1226,682,363,157,95,18
2018-04-24,24,3,14,19,18,26,153,327,663,636,908,1251,2334,2220,1694,1475,2159,2249,1106,578,199,88,69,26
2018-04-25,16,15,6,3,23,27,141,236,532,610,797,1060,2106,2632,1880,1893,2485,2537,1487,789,383,158,103,74
2018-04-26,52,6,10,16,11,35,158,357,652,655,673,1227,2284,2401,1797,1822,2257,2284,1407,870,514,134,117,59
2018-04-27,50,16,10,15,0,21,158,302,590,745,966,1394,2108,2555,1718,1921,2412,2334,1470,982,582,205,171,111
2018-04-28,70,22,23,20,10,47,65,88,226,704,1266,2064,2445,2978,3208,3200,2906,2374,1687,1233,722,262,271,215
2018-04-29,96,42,29,23,12,58,35,54,101,197,483,1022,1625,1881,1896,1874,1545,815,466,308,237,100,90,39
2018-04-30,8,2,12,17,7,53,112,314,593,660,861,997,2244,2653,1821,1944,2240,2408,1376,762,436,157,75,42
2018-05-01,20,12,19,27,18,44,168,153,485,676,865,1021,1720,1941,1874,1657,2429,2390,1382,694,414,173,84,54
2018-05-02,12,1,5,10,22,44,99,254,427,603,880,1077,1822,2096,1653,1771,2156,2339,1476,816,507,237,213,73
2018-05-03,47,17,8,29,38,34,176,272,516,693,872,1025,1926,1917,2027,1998,2475,2508,1529,843,458,188,168,90
2018-05-04,54,12,13,24,2,54,135,307,673,750,1040,1355,2699,2460,1912,2285,2564,2529,1598,1167,591,244,169,102
2018-05-05,118,54,35,19,35,48,186,91,223,797,1189,1564,1760,2329,2591,2625,2474,2260,1657,1210,820,358,391,288
2018-05-06,68,53,27,15,6,37,42,55,116,288,647,1047,1197,1402,1922,1944,1740,1459,965,702,663,280,170,156
2018-05-07,70,56,14,6,16,62,94,56,184,355,679,1069,1375,1587,1762,1867,1447,1221,705,432,288,127,145,278
2018-05-08,40,12,16,21,40,66,219,266,564,721,970,1111,1879,1876,1597,1871,2377,2439,1273,647,353,140,59,46
2018-05-09,17,18,13,15,24,78,231,295,564,762,832,1059,2305,2298,1880,1783,2344,2134,1136,573,322,146,78,51
2018-05-10,7,5,29,5,39,53,219,319,546,807,1100,1263,2031,2263,1657,1860,2342,2126,1446,766,454,216,84,52
2018-05-11,48,11,25,15,1,101,146,322,570,759,992,1297,2451,2610,1959,1877,2460,2344,1451,987,600,209,165,76
2018-05-12,95,50,23,27,12,39,61,93,211,661,1238,1913,2300,2611,2666,2739,2636,1856,1266,943,573,231,211,192
2018-05-13,100,49,16,16,0,26,45,60,117,299,784,1171,1489,1485,1571,1784,1376,604,437,297,218,94,62,16
2018-05-14,19,15,10,19,22,65,244,150,293,550,881,1032,1725,1813,1550,1555,2238,2272,1415,757,296,169,65,54
2018-05-15,26,14,20,30,31,68,266,200,475,612,916,1062,1831,1953,1524,1787,2391,2547,1379,745,456,265,109,63
2018-05-16,14,26,16,16,17,59,165,309,683,689,894,1270,2340,2462,1748,1784,2397,2570,1387,737,436,236,102,34
2018-05-17,10,8,8,36,26,60,248,198,442,624,850,1248,2578,2518,1983,1755,2686,2464,1511,820,539,277,141,84
2018-05-18,52,18,8,23,9,67,239,229,445,697,1053,1413,2354,2560,2176,2047,2772,2525,1383,835,492,310,283,120
2018-05-19,44,53,24,27,30,64,110,102,214,630,1167,1492,1739,1915,2295,2612,2558,2155,1551,1068,580,381,394,132
2018-05-20,120,66,51,46,24,23,55,59,81,192,522,1009,1400,1812,1702,1806,1309,718,313,229,183,39,18,23
2018-05-21,12,7,13,21,41,68,247,263,514,655,877,1140,2279,2303,1825,1785,2401,2409,1307,628,417,217,84,39
2018-05-22,40,27,30,27,29,71,143,317,694,568,777,980,1948,1813,1454,1727,2314,2205,1342,690,439,296,69,53
2018-05-23,17,5,18,14,34,53,133,364,624,759,936,1210,1980,2070,1503,1743,2359,2529,1356,715,472,261,99,50
2018-05-24,15,9,5,32,24,55,134,316,663,586,922,1184,1877,1942,1550,1929,2332,2355,1361,771,502,232,86,73
2018-05-25,56,24,10,42,26,68,130,294,587,704,943,1225,2343,2303,1839,1885,2415,2665,1589,1085,783,328,199,140
2018-05-26,106,57,22,37,46,77,81,128,293,789,1567,2029,2614,2738,2747,2794,2660,2317,1592,1039,724,518,352,410
2018-05-27,152,50,46,40,71,28,62,74,101,200,586,1073,1396,1522,1630,1925,1582,945,697,560,549,374,359,152
2018-05-28,90,42,18,14,56,51,56,60,171,257,660,1064,1560,1883,2102,1857,1623,1098,574,392,281,157,80,44
2018-05-29,43,11,13,34,58,75,135,306,669,716,1039,1624,2425,2743,2255,2276,2664,2568,1317,628,361,234,89,70
2018-05-30,13,6,6,23,9,68,144,334,721,745,855,1504,2369,2630,2276,2214,2578,2674,1436,779,426,221,104,47
2018-05-31,18,4,11,20,37,71,132,322,652,667,1071,1452,2690,2703,2343,2279,2755,2572,1595,952,500,950,154,90
2018-06-01,40,36,17,29,26,59,198,296,759,770,985,1530,2528,3129,2744,2480,2786,2564,1627,1137,671,1088,155,128
2018-06-02,85,47,22,9,53,60,61,136,277,715,1340,1758,2358,2994,2887,2839,2716,2212,2030,1173,785,554,231,143
2018-06-03,100,35,20,24,24,49,70,54,105,190,447,1035,1527,1730,1726,1617,1418,789,423,323,173,122,43,28
2018-06-04,21,1,11,25,26,77,125,278,620,694,907,986,1928,2661,1883,1762,2390,2239,1256,608,321,172,71,29
2018-06-05,13,32,8,46,59,69,136,317,654,673,859,1222,2204,1955,1574,1736,2521,2507,1454,765,448,299,130,55
2018-06-06,23,2,8,40,33,68,151,306,721,671,821,1187,2136,2086,1477,1363,2124,2059,1170,645,409,238,116,54
2018-06-07,23,5,4,12,11,57,258,251,518,642,579,892,1700,1568,949,1608,1968,1972,1309,802,516,241,182,85
2018-06-08,39,4,4,16,21,49,81,307,566,598,687,919,1426,1675,1297,1266,1652,1621,971,611,524,395,463,258
2018-06-09,86,116,50,21,24,39,87,72,283,744,1074,1617,1875,2201,2089,2349,2219,2056,1312,1042,758,561,417,277
2018-06-10,198,89,84,72,55,51,46,61,79,169,465,981,1338,1191,1223,1604,1393,811,483,362,273,159,80,45
2018-06-11,14,8,10,24,28,63,109,345,593,784,847,870,1782,1926,1296,1341,1959,1770,1119,528,362,146,85,31
2018-06-12,19,8,5,6,52,55,122,317,535,490,518,786,1241,1377,1037,1154,1824,1895,972,455,316,201,29,8
2018-06-13,32,5,2,3,67,45,222,238,478,386,512,822,1490,1513,1074,1140,1798,2098,1027,582,359,151,28,5
2018-06-14,7,4,2,3,10,32,112,257,431,480,660,608,822,1040,969,1381,1756,1935,1205,640,415,214,41,11
2018-06-15,23,2,0,0,13,38,77,284,485,364,671,961,1624,1657,1348,1458,1467,1572,1013,502,398,313,127,135
2018-06-16,64,18,9,10,85,31,52,111,176,401,791,1095,1291,1348,1426,1496,1312,1314,893,658,488,435,241,90
2018-06-17,52,12,14,10,66,31,25,34,99,158,365,723,857,1137,1256,1127,894,546,336,225,187,156,48,31
2018-06-18,7,4,6,2,12,39,134,187,361,480,408,367,996,1182,1064,1058,1553,1673,905,423,240,319,193,61
2018-06-19,24,10,7,15,63,74,125,271,403,508,359,827,1344,1537,1028,1218,1501,1500,814,459,282,166,66,22
2018-06-20,7,2,3,2,28,55,116,258,576,461,414,764,1359,1449,1066,1091,1413,1515,921,503,326,207,85,32
2018-06-21,30,0,7,1,5,52,159,219,337,445,549,608,1178,1215,925,1110,1527,1411,845,493,319,203,66,38
2018-06-22,34,1,5,1,10,45,185,199,241,434,349,301,741,810,1443,1857,2609,2232,1376,798,625,454,338,193
2018-06-23,125,79,98,64,34,50,73,77,195,650,1162,1736,2065,2204,2574,2588,2261,1974,1302,785,493,460,239,198
2018-06-24,124,110,84,27,105,40,75,58,94,212,577,875,1111,1075,1049,1711,1495,870,503,330,362,170,186,432
2018-06-25,30,16,9,42,38,70,302,252,448,735,913,986,1784,1788,1363,1849,2062,2138,1186,555,466,203,121,45
2018-06-26,58,27,20,33,144,75,290,306,586,915,973,1109,1872,2113,1443,1932,2244,2449,1346,711,488,278,141,52
2018-06-27,23,10,23,19,33,69,98,331,608,697,902,977,1780,1848,1435,1762,2259,2388,1403,784,535,333,120,55
2018-06-28,21,8,21,41,31,45,115,310,512,623,932,1056,1702,1791,1433,1918,2393,2489,1386,650,567,663,254,103
2018-06-29,75,33,18,33,45,72,250,243,450,820,1038,1142,1742,1888,1621,2051,2547,2556,1534,960,761,459,268,169
2018-06-30,168,84,88,54,56,62,69,97,206,674,1178,1218,1686,1700,1725,2577,2563,2358,1549,968,858,646,359,224
2018-07-01,183,80,55,66,84,39,70,43,79,229,612,930,1549,1596,1564,1823,1544,882,469,281,223,171,86,45
2018-07-02,31,16,9,26,21,77,314,343,434,659,1068,1020,1843,1953,1416,1864,2345,2609,1399,811,466,270,96,56
2018-07-03,24,15,19,45,88,95,143,355,742,832,1009,1165,2027,2085,1486,1939,2515,2410,1281,482,439,255,386,102
2018-07-04,27,4,6,5,29,113,128,341,689,752,946,1066,1788,1915,1413,1953,2596,2699,1559,891,516,272,259,63
2018-07-05,34,30,20,36,31,66,337,360,534,769,1007,1100,2241,2688,1917,1869,2360,2468,1640,937,453,314,164,76
2018-07-06,31,34,9,19,26,77,105,291,656,895,1091,1123,1765,2018,2090,2222,2536,2331,1407,825,516,463,204,80
2018-07-07,90,73,40,25,52,85,82,122,337,841,1517,1493,1831,2001,1998,1793,1667,2366,1585,1021,734,595,335,152
2018-07-08,137,106,71,27,56,48,76,61,117,331,825,1494,1788,1899,1944,1907,1476,871,464,324,220,140,77,45
2018-07-09,11,2,10,5,22,51,132,291,492,657,939,1368,2316,2416,1832,1773,2169,2453,1325,613,390,170,63,25
2018-07-10,30,6,13,9,43,72,115,361,569,650,910,1193,1765,2008,1649,1773,2303,2342,1429,658,411,290,103,38
2018-07-11,33,2,13,13,24,76,101,282,565,604,775,942,1834,1956,1731,1789,2371,2198,1150,466,231,456,202,93
2018-07-12,26,21,8,10,26,60,123,296,523,649,806,1248,2418,2503,1951,1887,2523,2394,1473,788,443,333,159,155
2018-07-13,57,16,18,7,14,61,129,284,555,762,939,1398,2403,2422,2004,1960,2363,2223,1540,951,595,406,172,145
2018-07-14,98,73,56,25,36,52,90,100,216,670,1160,1366,1873,1935,2129,2562,2356,2063,1437,918,707,539,229,169
2018-07-15,140,87,64,38,43,46,44,140,98,168,571,958,1389,1534,1502,1694,1171,600,511,317,300,186,90,40
2018-07-16,29,8,1,38,21,122,105,322,684,711,1008,1389,2536,2661,2014,1907,2280,2458,1413,869,513,235,132,41
2018-07-17,23,20,12,31,45,74,275,320,598,677,1093,1376,2431,2840,2116,1938,2531,2532,1566,852,572,346,181,63
2018-07-18,56,15,34,16,19,63,106,338,527,768,1095,1553,2551,2701,1894,1820,2360,2584,1639,891,565,286,137,56
2018-07-19,63,6,21,28,19,83,225,271,572,729,1004,1429,2371,2673,2033,1882,3012,2600,1609,975,642,394,116,86
2018-07-20,56,20,23,33,35,81,269,354,615,809,1180,1355,2544,2804,2121,1906,2227,2317,1608,982,715,564,199,98
2018-07-21,106,68,44,34,23,66,74,113,298,609,1261,1995,2339,2714,2701,2684,2644,2080,1450,1170,763,563,289,145
2018-07-22,147,72,49,23,30,26,37,63,79,184,566,931,1379,1338,1417,2045,1545,776,528,350,289,140,72,61
2018-07-23,10,9,8,27,12,69,123,308,534,712,976,1403,2535,2853,2028,2093,2470,2373,1409,794,520,253,88,43
2018-07-24,40,25,16,36,39,71,266,282,558,814,1005,1440,2692,2743,2135,1947,2419,2517,1411,766,523,328,100,32
2018-07-25,51,17,15,14,18,81,195,300,734,621,1075,1448,2234,2367,2053,2275,2696,2733,1652,934,667,310,101,62
2018-07-26,36,18,34,20,19,52,212,331,605,723,1026,1478,2697,2755,2167,2052,2513,2499,1592,944,461,360,99,75
2018-07-27,62,23,33,18,9,72,125,279,641,688,997,1606,2309,2616,2256,2192,2480,2252,1540,996,607,371,175,132
2018-07-28,146,29,28,35,21,40,89,84,151,572,1019,1527,2174,2570,2373,2790,2463,1964,1534,1066,752,484,222,128
2018-07-29,152,67,80,24,26,22,39,42,50,98,256,545,1084,1670,1996,1964,1724,922,499,288,318,140,94,32
2018-07-30,4,9,27,17,27,60,140,236,659,662,955,1311,2329,2638,2223,2152,2353,2301,1328,703,433,189,119,53
2018-07-31,82,23,25,25,72,88,138,291,568,706,1026,1205,2358,2779,2083,2172,2406,2516,1635,736,475,275,125,82
2018-08-01,27,15,7,11,4,45,209,294,700,750,898,1291,1971,2664,2309,2184,2481,2534,1458,862,505,284,142,80
2018-08-02,49,39,30,33,68,63,144,279,646,757,995,1484,2573,2923,2240,2165,2537,2575,1494,832,577,364,189,58
2018-08-03,53,19,25,23,26,72,182,296,603,738,1001,1722,2654,2641,2221,2359,2615,2497,1485,969,553,285,210,121
2018-08-04,122,53,33,50,35,53,104,128,267,716,1334,1524,1812,2309,2296,2819,2619,2251,1470,1000,800,408,226,151
2018-08-05,162,89,49,25,15,49,40,60,87,249,588,921,1325,1607,1851,2782,2049,1210,776,649,424,227,120,64
2018-08-06,34,26,15,20,12,90,153,289,618,765,1024,1480,2381,2426,2038,2114,2313,2345,1403,795,396,180,92,64
2018-08-07,42,20,17,37,49,56,153,277,610,539,919,1319,2118,2062,1809,1956,2447,2633,1500,771,474,197,103,50
2018-08-08,22,13,13,26,3,65,228,299,699,703,914,1231,2452,2670,2218,2087,2298,2354,1350,866,480,223,94,59
2018-08-09,23,6,15,31,31,55,127,301,596,688,946,1426,2448,2439,2205,2138,2542,2436,1651,880,478,196,134,68
2018-08-10,38,16,26,22,20,61,139,294,563,669,912,1550,2300,2428,2000,2139,2514,2240,1470,911,567,215,171,96
2018-08-11,119,36,41,29,37,51,66,98,241,645,1397,1816,1885,1817,2274,2545,2233,2012,1359,936,594,261,241,123
2018-08-12,49,43,14,15,11,33,42,41,87,162,529,1024,1644,1934,1846,1802,1468,785,442,296,215,116,106,41
2018-08-13,10,14,15,24,39,37,129,272,601,606,786,1127,2253,2270,2010,1912,2266,2446,1303,659,362,130,73,50
2018-08-14,18,22,21,36,43,71,154,361,685,671,902,1318,2486,2599,2130,2038,2402,2467,1453,678,434,248,127,41
2018-08-15,23,4,20,25,14,48,133,329,747,618,994,1330,2173,2575,2061,2044,2474,2425,1437,742,475,181,106,56
2018-08-16,28,7,35,16,24,63,130,294,606,730,941,1444,2311,2565,2057,2127,2486,2415,1588,860,470,186,219,140
2018-08-17,70,26,50,58,41,57,153,351,647,738,985,1602,2321,2758,2303,2248,2658,2434,1354,927,574,262,177,155
2018-08-18,76,70,26,43,21,40,83,102,269,615,1303,1920,2156,2132,2391,2587,2356,1822,1389,933,633,254,211,134
2018-08-19,122,57,63,37,25,21,40,77,112,212,456,1120,1506,1889,1805,1889,1483,690,422,279,190,87,51,51
2018-08-20,21,4,16,20,15,74,144,272,573,648,871,1395,2539,2481,2219,2062,2339,2402,1208,507,328,105,76,39
2018-08-21,42,26,26,26,46,57,105,288,544,708,914,1450,2421,2632,1867,2048,2354,2455,1357,728,423,165,99,87
2018-08-22,37,5,11,24,9,26,141,329,564,615,892,1400,2446,2492,2038,2061,2445,2427,1360,791,446,197,90,30
2018-08-23,28,26,25,21,48,33,134,284,611,673,928,1407,2444,2683,2184,2192,2489,2510,1300,864,440,139,93,50
2018-08-24,41,25,21,31,30,57,121,298,544,758,1041,1409,2171,2601,1940,2240,2454,2171,1335,871,484,240,141,100
2018-08-25,78,86,51,33,17,50,77,104,263,694,1211,1809,2309,2367,2583,2427,2343,2056,1160,918,495,185,132,118
2018-08-26,90,48,13,11,4,25,30,59,94,211,342,984,1165,1259,1371,1439,1179,741,495,456,259,103,92,48
2018-08-27,43,66,12,22,8,51,57,64,155,275,803,1259,1584,1999,2129,1982,1595,1200,662,405,185,97,80,64
2018-08-28,25,39,11,35,52,45,130,273,661,692,984,1427,2590,2689,2309,2210,2553,2529,1413,729,353,116,103,70
2018-08-29,71,8,16,26,10,34,111,314,667,629,969,1495,2388,2656,2201,2246,2213,2183,1678,812,413,156,85,38
2018-08-30,30,14,43,11,32,46,216,274,583,823,1008,1239,2181,2523,2259,2346,2486,2566,1582,897,446,154,115,71
2018-08-31,31,34,21,22,20,53,96,310,657,708,1053,1213,2015,2455,2393,2500,2810,2405,1691,864,460,216,144,69
2018-09-01,74,67,67,37,37,59,77,119,257,714,1387,1610,2231,2507,2737,2746,2640,1920,1337,817,372,212,270,93
2018-09-02,107,67,35,26,8,28,32,67,77,166,451,1063,1506,1460,1868,2126,1542,738,472,250,130,71,61,20
2018-09-03,21,13,6,26,42,39,133,268,647,680,1017,1305,2680,2735,2087,1875,2016,2286,1234,551,241,93,70,12
2018-09-04,15,22,26,43,47,49,131,319,538,740,856,1382,2442,2675,2141,1953,2481,2451,1306,658,317,103,72,20
2018-09-05,8,18,11,6,2,7,105,319,589,704,783,1434,2561,2559,1957,1852,2379,2452,1372,669,314,185,71,40
2018-09-06,18,17,8,16,32,25,102,294,626,668,832,1370,2353,2415,1853,1713,2491,2058,1426,670,277,121,113,46
2018-09-07,26,20,8,6,11,11,99,291,519,681,959,1287,2295,2389,1885,2062,2539,2268,1415,804,359,181,137,106
2018-09-08,73,52,61,37,7,27,84,167,256,631,1260,1643,2335,2651,2780,2928,2536,2103,1416,798,252,204,194,136
2018-09-09,120,46,44,25,6,33,43,80,86,195,455,1135,1403,1778,2088,1718,1436,567,263,146,15,8,11,32
2018-09-10,27,2,11,34,30,52,122,273,612,784,927,1285,2440,2472,1953,1862,2537,2477,1283,552,249,102,66,35
2018-09-11,34,13,14,18,62,19,97,370,536,577,890,1216,2165,2480,1882,1826,2450,2307,1402,669,345,241,203,78
