Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-09-19,6,2,1,,4,1,5,2,2,9,9,5,8,15,10,7,15,12,15,12,11,4,6,8
2021-09-20,1,2,,,,,4,16,13,6,8,8,12,15,13,18,29,41,32,13,17,4,8,1
2021-09-21,5,2,1,,1,2,5,14,15,5,8,6,12,11,15,18,35,42,26,18,13,11,14,4
2021-09-22,4,2,,,,1,8,10,16,8,5,9,11,17,23,16,40,35,33,25,13,10,20,7
2021-09-23,2,2,3,2,1,1,3,18,12,6,4,9,8,9,17,16,29,36,27,22,19,14,11,6
2021-09-24,4,1,2,1,1,1,3,19,14,7,2,13,12,18,22,22,25,31,31,11,10,8,4,10
2021-09-25,3,5,1,,2,1,2,6,6,3,5,14,5,14,15,13,23,21,18,13,13,7,5,11
2021-09-26,2,1,,1,3,1,7,5,5,7,7,14,12,7,19,22,19,21,16,8,12,6,7,8
2021-09-27,2,,1,1,2,1,5,7,8,4,2,1,15,13,12,14,20,33,20,13,9,13,5,11
2021-09-28,1,1,1,,1,2,8,17,11,8,2,8,6,7,16,9,21,35,31,16,5,8,9,4
2021-09-29,1,,3,,2,,4,15,11,11,6,6,11,24,11,25,34,62,39,19,13,6,7,5
2021-09-30,5,,,,1,,5,9,12,7,3,5,10,10,13,9,15,33,22,15,9,6,5,6
2021-10-01,5,1,,1,1,,4,8,5,4,8,15,7,22,9,13,16,23,24,12,13,10,7,11
2021-10-02,2,1,,,2,1,4,4,2,5,6,7,7,8,7,4,4,14,12,6,4,9,3,7
2021-10-03,5,2,1,1,2,1,,1,4,6,3,10,13,12,17,9,8,8,15,13,5,10,10,2
2021-10-04,2,,,,1,2,6,10,12,8,3,13,10,14,12,13,29,41,34,21,16,11,4,6
2021-10-05,3,,,,3,2,5,10,14,7,10,2,6,10,8,9,24,28,27,12,6,3,1,4
2021-10-06,1,,,,2,1,10,9,16,3,4,5,15,17,12,11,31,49,44,21,16,12,6,8
2021-10-07,1,,3,,2,,7,12,12,7,4,4,10,14,13,10,38,45,28,21,8,4,13,7
2021-10-08,2,1,4,1,4,3,7,12,6,5,6,13,15,17,11,17,24,38,30,17,18,12,4,9
2021-10-09,6,3,1,1,2,1,1,5,,5,10,9,9,14,11,12,15,21,15,15,7,6,8,10
2021-10-10,6,3,,1,1,3,1,3,5,8,6,6,8,15,12,17,12,17,13,12,10,7,7,2
2021-10-11,2,3,1,,3,1,6,11,9,4,5,4,8,17,14,29,30,53,35,17,14,13,7,9
2021-10-12,4,2,,,3,,6,17,15,4,7,5,14,11,15,24,27,53,40,18,12,4,10,7
2021-10-13,2,3,2,,,,7,15,11,6,6,11,12,12,19,21,29,57,31,18,15,10,7,5
2021-10-14,2,1,,,2,,6,10,12,5,4,6,13,13,15,11,31,46,30,17,15,11,6,10
2021-10-15,4,1,,1,2,1,7,13,9,2,4,10,21,19,14,14,25,30,16,21,14,18,12,12
2021-10-16,5,5,1,2,1,3,2,5,1,2,8,6,9,5,14,10,10,10,23,10,11,6,11,6
2021-10-17,6,5,2,2,2,,1,5,3,3,7,6,9,10,11,12,15,17,14,12,8,2,11,2
2021-10-18,2,2,1,,3,1,4,10,14,5,6,10,13,11,10,11,24,44,27,16,14,7,3,8
2021-10-19,2,1,3,,1,2,6,14,10,3,3,3,11,6,12,16,26,30,22,15,6,8,11,8
2021-10-20,2,4,,2,2,,6,14,12,3,2,6,10,14,16,6,18,33,24,17,15,6,8,6
2021-10-21,2,,,,2,,3,10,10,2,5,7,13,12,13,17,34,52,38,16,15,11,9,6
2021-10-22,5,1,2,,1,,6,13,8,7,4,7,17,20,19,22,26,20,29,14,19,8,9,6
2021-10-23,3,2,1,1,,3,1,4,5,6,13,10,7,7,12,16,12,16,17,13,13,10,3,5
2021-10-24,2,4,4,1,1,3,1,5,3,7,5,10,12,10,6,8,14,14,11,13,9,9,5,3
2021-10-25,1,1,,,2,2,2,11,6,8,6,3,12,9,11,20,31,36,32,3,,,,
2021-10-26,,2,1,,1,1,5,13,8,6,4,3,10,14,14,18,26,46,39,19,11,8,7,3
2021-10-27,3,,2,,,4,5,10,9,6,2,4,8,12,13,9,21,49,32,13,16,10,7,6
2021-10-28,3,3,2,,2,1,6,10,9,4,2,10,16,14,19,9,24,48,18,14,13,2,7,6
2021-10-29,4,2,3,,3,1,5,5,3,4,6,6,18,12,13,16,15,23,30,15,13,9,10,4
2021-10-30,6,2,2,3,3,1,2,2,1,,5,5,6,6,11,11,16,18,13,16,5,15,4,3
2021-10-31,5,1,1,,2,1,5,2,4,3,4,3,5,11,11,9,15,14,9,11,3,7,2,2
2021-11-01,1,,1,,2,2,2,5,6,1,2,5,7,12,14,10,26,27,22,13,9,10,9,5
2021-11-02,1,,1,,,2,7,15,13,7,8,10,12,16,11,14,31,57,21,12,9,5,10,2
2021-11-03,1,1,1,1,2,,3,12,12,6,7,7,9,13,14,15,29,48,33,15,8,15,5,5
2021-11-04,2,4,,,3,2,2,12,10,5,11,7,4,16,12,12,41,52,31,18,13,9,9,4
2021-11-05,5,1,2,1,2,2,4,11,4,4,8,11,14,15,14,19,31,33,19,15,7,6,6,8
2021-11-06,5,1,4,1,4,2,1,3,3,2,9,6,9,13,10,6,6,19,6,10,8,4,5,5
2021-11-07,2,5,1,1,,3,5,2,2,7,6,11,5,8,13,12,10,11,16,14,10,3,3,7
2021-11-08,,,,,,4,3,15,9,3,5,7,5,13,20,20,27,50,28,18,9,6,7,2
2021-11-09,5,3,1,,1,1,6,15,6,4,6,13,7,15,14,22,18,57,34,14,4,3,8,1
2021-11-10,,2,,1,2,2,6,10,10,7,5,7,6,10,10,15,31,46,39,17,22,4,14,7
2021-11-11,3,1,,,2,2,3,15,11,3,9,7,14,20,16,18,28,47,31,25,8,15,9,7
2021-11-12,2,,1,,1,2,7,8,12,4,3,10,11,12,19,14,18,27,23,15,18,11,8,6
2021-11-13,5,4,3,1,1,1,1,6,2,7,17,9,14,9,12,26,10,10,16,17,4,7,7,5
2021-11-14,6,4,1,1,1,2,4,2,8,4,10,9,13,26,17,9,19,24,16,13,13,8,5,3
2021-11-15,3,,,,1,2,4,10,12,6,9,10,14,18,10,10,29,37,35,10,8,7,7,4
2021-11-16,,1,1,,2,1,8,9,11,7,7,6,21,13,14,20,28,45,30,13,13,10,6,4
2021-11-17,6,,,,2,1,4,9,17,6,12,8,16,12,22,19,35,43,33,24,18,4,7,9
2021-11-18,4,,2,,2,3,5,9,10,2,3,4,18,7,23,17,24,41,33,15,14,10,10,11
2021-11-19,6,1,2,,1,4,4,7,8,7,6,11,18,15,21,21,27,45,26,13,11,11,6,11
2021-11-20,6,6,3,2,1,,3,7,4,7,10,8,10,16,17,10,6,22,11,14,12,9,1,6
2021-11-21,8,5,1,,,1,5,1,,5,9,17,12,13,17,13,14,19,11,8,11,7,4,2
2021-11-22,2,,1,1,,3,5,12,7,8,6,6,13,12,16,21,32,42,35,13,11,3,11,4
2021-11-23,2,1,,1,2,4,7,11,8,5,11,10,16,11,12,23,24,51,32,13,17,7,8,3
2021-11-24,3,,,,3,4,7,12,15,5,7,5,14,10,11,18,27,47,26,12,15,10,12,5
2021-11-25,4,,1,,1,2,5,14,14,5,5,4,11,13,10,13,29,55,29,19,10,10,9,7
2021-11-26,1,3,,1,1,3,3,3,6,6,3,6,12,18,15,14,17,25,33,10,4,3,5,7
2021-11-27,1,,2,,,,1,2,,5,4,3,5,7,9,6,5,3,3,2,8,3,4,2
2021-11-28,2,1,1,1,1,3,1,,,3,7,5,4,3,5,2,6,15,9,4,9,,1,
2021-11-29,,,,,,2,3,5,2,3,4,8,6,9,4,11,17,20,19,7,8,6,5,3
2021-11-30,,2,,,3,2,5,10,6,2,3,8,15,13,9,11,31,32,19,15,8,8,4,3
2021-12-01,1,1,,,1,1,3,13,5,5,11,7,11,15,12,11,26,43,29,14,15,3,9,4
2021-12-02,1,4,,,,,5,7,10,6,5,14,9,10,6,15,22,37,24,7,16,12,6,5
2021-12-03,4,2,1,1,3,2,4,8,7,4,5,5,14,15,16,7,24,42,18,14,10,12,4,7
2021-12-04,2,1,2,,,5,3,4,1,2,4,3,8,7,5,8,9,20,8,8,10,11,6,4
2021-12-05,2,4,2,1,1,3,4,,3,5,4,4,5,7,12,11,7,10,12,10,3,7,3,2
2021-12-06,3,1,1,,1,2,4,8,8,3,,1,3,5,6,12,22,34,20,15,3,4,6,3
2021-12-07,3,,,,2,4,4,8,7,3,1,4,5,3,4,11,18,25,26,10,4,7,5,2
2021-12-08,4,,,,2,2,3,6,11,6,,6,7,8,9,18,10,23,10,10,8,7,6,5
2021-12-09,1,,2,,2,1,3,7,5,4,9,9,8,15,11,11,21,36,26,15,9,11,6,5
2021-12-10,,1,2,,2,,6,4,6,4,4,5,11,11,12,17,14,33,19,13,11,6,4,10
2021-12-11,4,,1,,2,4,2,5,2,4,3,9,11,6,8,7,10,14,5,7,11,7,5,4
2021-12-12,2,2,1,,1,4,5,3,3,5,6,7,10,6,13,15,5,17,9,11,7,6,6,3
2021-12-13,,1,,,,4,3,4,6,4,6,4,5,10,11,16,19,26,18,10,5,8,2,1
2021-12-14,1,,,,,,5,5,5,4,5,4,8,9,14,13,18,27,19,15,11,4,7,3
2021-12-15,1,2,,,1,1,3,8,5,7,2,5,8,13,9,12,14,31,27,19,21,10,6,3
2021-12-16,5,1,,,,1,4,11,6,3,6,5,10,7,17,13,17,28,19,22,7,6,7,3
2021-12-17,3,2,4,,3,1,5,3,4,6,3,2,12,18,14,12,13,23,8,16,6,12,8,4
2021-12-18,6,2,1,2,,1,2,1,1,4,5,5,5,11,6,8,10,19,13,10,12,2,5,4
2021-12-19,3,1,2,1,1,3,2,3,3,8,2,5,9,7,4,6,11,10,12,6,6,4,5,4
2021-12-20,1,1,,,2,1,4,5,2,,7,10,6,10,12,16,19,22,20,7,5,5,3,4
2021-12-21,,,,2,2,,4,9,2,4,7,8,7,11,12,13,17,16,9,9,6,5,4,6
2021-12-22,2,,,,,,5,5,4,2,4,10,5,12,11,10,11,11,6,6,12,1,5,3
2021-12-23,1,1,,,1,,5,5,1,,3,5,3,11,11,16,13,10,8,7,7,3,4,3
2021-12-24,1,1,,1,,1,3,2,3,,5,2,6,7,9,8,4,8,5,3,4,2,3,2
2021-12-25,,,,,,,1,2,,,3,,2,,2,2,1,1,4,2,,1,1,
2021-12-26,,,,,,,,2,1,1,1,1,4,3,5,4,3,2,9,6,3,1,2,1
2021-12-27,,,,,,,,2,2,3,2,4,4,4,9,6,8,8,2,4,4,3,2,2
2021-12-28,,,,,,,3,1,2,1,1,6,8,11,9,17,15,13,10,5,8,,3,6
2021-12-29,1,,,2,1,1,2,2,1,2,2,3,8,4,6,12,13,14,18,11,5,5,5,2
2021-12-30,,,2,,,1,1,2,4,,5,4,10,10,9,15,9,14,14,7,7,3,5,2
2021-12-31,3,1,,,,1,1,1,2,11,5,4,15,10,12,14,12,10,8,13,4,1,3,6
2022-01-01,1,1,,2,1,1,1,,2,2,4,13,4,7,8,7,6,7,8,10,3,3,2,3
2022-01-02,,1,1,,,1,1,2,3,10,8,10,8,10,8,5,16,9,7,5,5,2,3,2
2022-01-03,,1,1,,,,3,1,2,3,5,4,6,13,11,16,7,8,11,12,4,3,2,1
2022-01-04,2,1,,,,2,5,5,6,3,1,3,7,9,11,12,16,28,14,10,7,7,7,3
2022-01-05,1,,,1,1,3,,8,4,7,4,5,7,10,12,14,11,33,24,11,6,3,7,2
2022-01-06,1,,1,,2,2,3,5,5,1,5,5,5,17,7,5,12,26,14,8,4,5,5,5
2022-01-07,,,,,,3,6,4,4,3,1,7,9,10,8,4,11,22,12,12,4,8,5,4
2022-01-08,,,2,1,,,1,1,2,6,5,4,4,4,11,10,8,17,8,15,,2,2,4
2022-01-09,1,1,2,,,1,2,,1,3,4,10,9,7,8,7,12,13,11,11,3,3,2,
2022-01-10,1,,1,,1,3,5,6,10,4,6,5,7,12,14,16,20,31,22,12,14,4,4,3
2022-01-11,,1,,,1,2,7,5,5,4,3,5,8,12,6,10,34,32,15,13,12,4,4,3
2022-01-12,,,1,,2,1,5,6,9,4,5,5,5,7,13,14,18,38,27,12,13,8,9,7
2022-01-13,1,1,1,,,,4,7,6,1,1,7,4,13,11,11,18,43,30,20,19,6,5,7
2022-01-14,2,,,,,1,5,7,6,7,4,7,16,12,16,15,21,29,18,15,11,6,8,7
2022-01-15,1,,2,1,,1,1,1,,,7,4,3,6,6,15,8,6,11,10,10,5,4,4
2022-01-16,2,2,,1,2,1,1,1,1,5,7,4,12,9,10,8,11,8,10,10,9,1,5,2
2022-01-17,3,,,,,2,5,9,6,2,7,4,8,14,15,12,23,37,19,15,8,4,10,6
2022-01-18,1,,,,1,1,6,7,6,2,5,7,4,6,11,18,21,30,27,14,10,3,7,2
2022-01-19,1,,,,,,3,7,9,7,3,5,5,7,19,12,17,31,31,21,10,7,10,1
2022-01-20,1,,2,,,2,6,5,7,4,3,4,12,10,6,11,19,37,16,1,1,,,3
2022-01-21,2,,,,1,1,5,9,7,4,4,9,12,12,13,12,15,15,21,27,11,3,7,3
2022-01-22,2,3,1,,,,2,2,2,3,10,6,18,9,10,12,13,12,15,13,5,3,5,6
2022-01-23,3,2,,1,,2,3,,3,6,6,12,4,14,12,17,14,12,8,4,10,6,2,4
2022-01-24,1,1,,,,,9,8,7,1,3,3,10,13,11,12,24,40,26,17,8,4,7,6
2022-01-25,4,,,,,,7,8,8,3,4,4,8,11,16,13,25,43,24,15,12,8,8,3
2022-01-26,1,1,1,,1,4,6,12,13,11,5,7,10,11,8,9,23,50,34,22,9,11,6,7
2022-01-27,2,1,,,1,3,8,11,5,5,5,7,9,6,17,6,17,29,27,21,12,8,4,8
2022-01-28,,1,1,,1,,10,8,6,9,2,5,14,10,14,14,22,29,26,18,15,8,6,2
2022-01-29,2,2,1,,,,1,3,3,2,3,4,9,6,7,11,10,8,15,18,12,5,1,2
2022-01-30,5,5,1,,,2,3,1,2,8,10,6,15,14,12,12,12,11,13,7,6,7,4,2
2022-01-31,1,,2,,1,1,6,8,3,6,3,4,15,15,13,8,19,33,27,18,13,8,7,7
2022-02-01,2,1,,,2,1,9,8,7,9,2,5,8,11,13,15,20,41,37,11,12,9,3,3
2022-02-02,2,,,,2,1,9,12,9,11,6,7,10,18,14,15,23,59,29,15,14,10,7,3
2022-02-03,2,,,,,3,6,10,11,8,7,10,13,15,12,12,18,39,33,17,14,8,9,10
2022-02-04,1,,,,,2,5,7,8,3,5,10,12,12,11,17,22,16,21,18,8,7,6,5
2022-02-05,4,,2,,,2,1,1,3,2,7,11,6,11,14,7,6,10,7,13,4,2,2,4
2022-02-06,2,,,,2,1,1,,2,4,6,8,7,6,5,7,5,8,6,4,6,4,3,1
2022-02-07,2,,,,1,2,6,10,11,4,1,10,8,11,12,14,28,36,25,17,11,9,4,7
2022-02-08,,,,,2,1,7,10,8,7,4,6,17,12,10,12,24,38,28,15,10,7,7,
2022-02-09,3,,,,1,3,9,9,10,10,2,2,10,16,21,17,30,40,34,18,11,10,5,4
2022-02-10,1,1,,,2,2,9,,,,,,1,5,10,13,16,27,18,5,,,,
2022-04-22,,,,,,,7,6,7,6,7,7,12,18,14,15,31,26,22,14,20,11,6,8
2022-04-23,9,3,,,1,1,3,3,8,2,9,14,10,10,13,7,13,17,19,11,12,12,8,13
2022-04-24,3,2,1,2,1,1,,,,,9,10,16,9,4,8,15,20,9,16,11,13,7,4
2022-04-25,5,,,,2,4,3,5,19,8,7,6,2,7,16,13,30,44,23,21,15,6,6,6
2022-04-26,2,,1,,1,1,9,14,13,13,7,7,8,16,12,15,32,52,30,21,16,12,6,4
2022-04-27,3,1,,,,2,6,10,15,5,4,6,15,11,13,15,31,45,43,22,11,16,15,3
2022-04-28,5,1,1,,1,3,11,14,8,7,6,4,16,13,18,8,37,52,29,14,12,15,8,9
2022-04-29,,3,1,,2,2,6,7,10,5,4,9,12,17,19,20,23,19,28,24,12,9,6,7
2022-04-30,6,2,,1,4,,5,1,6,3,3,8,15,9,15,11,16,17,8,8,9,6,3,7
2022-05-01,4,1,1,2,,1,1,1,4,2,6,9,5,12,7,8,6,8,10,20,12,9,7,7
2022-05-02,7,,,,1,2,2,2,3,6,8,7,16,11,16,19,15,14,18,14,11,9,6,7
2022-05-03,2,2,,,3,3,5,9,16,7,4,11,14,9,12,18,28,36,29,21,11,13,10,4
2022-05-04,2,,,,2,1,7,11,13,5,4,10,11,14,9,14,35,40,24,27,17,14,11,4
2022-05-05,3,1,3,,3,1,6,12,16,9,10,10,17,7,17,15,38,63,30,21,15,12,8,8
2022-05-06,2,2,1,2,2,2,4,10,10,10,8,5,16,9,19,19,26,29,24,27,12,12,7,3
2022-05-07,5,1,1,1,,,3,4,,,,1,1,7,17,14,8,17,20,13,10,8,2,8
2022-05-08,7,1,2,,2,2,1,6,4,7,3,14,17,12,19,11,18,11,15,12,19,8,4,3
2022-05-09,1,2,,2,1,3,4,12,12,9,7,12,8,10,9,10,31,47,33,25,16,15,5,6
2022-05-10,3,,,,3,,8,13,18,6,8,8,14,10,13,19,42,55,49,16,21,17,12,7
2022-05-11,2,1,,,1,2,7,11,21,9,3,10,9,10,13,26,34,53,46,17,18,13,10,7
2022-05-12,3,,,1,2,2,9,11,19,4,4,7,12,14,21,20,32,65,33,26,17,13,9,6
2022-05-13,5,,,,4,4,6,4,15,5,9,14,15,15,20,17,28,23,25,13,8,8,8,13
2022-05-14,6,3,1,,,,5,5,6,5,6,13,6,13,9,15,9,18,13,11,9,8,6,8
2022-05-15,10,1,,1,2,1,,3,5,8,2,11,12,12,7,11,13,7,8,12,8,9,9,4
2022-05-16,2,,,1,,2,3,3,9,6,4,2,6,10,10,14,12,32,27,11,12,13,8,3
2022-05-17,4,,,1,,,8,15,14,7,5,9,19,9,16,24,31,48,48,22,13,9,5,8
2022-05-18,3,1,,,1,3,8,14,14,7,9,13,14,13,16,18,25,62,34,29,13,16,5,6
2022-05-19,3,1,,1,4,,10,8,8,14,3,8,5,13,11,25,23,43,41,23,19,16,15,1
2022-05-20,3,2,1,,,2,7,9,16,7,4,7,17,15,18,23,24,20,21,10,11,3,9,8
2022-05-21,7,4,1,1,,1,3,4,4,3,6,11,9,13,16,12,13,18,10,12,13,10,9,9
2022-05-22,6,2,2,2,1,2,1,,3,6,8,11,9,17,10,11,17,21,20,11,8,19,6,6
2022-05-23,,,2,,,5,9,10,15,9,8,5,16,18,7,14,32,41,34,20,24,8,8,6
2022-05-24,2,,1,1,1,2,7,14,13,3,4,3,9,13,13,21,28,56,35,17,17,12,13,9
2022-05-25,5,2,2,,2,1,5,10,10,7,3,11,8,16,21,15,23,48,32,20,17,21,8,8
2022-05-26,4,2,1,,1,1,6,13,17,3,5,7,6,9,9,21,29,30,27,36,21,18,10,6
2022-05-27,2,1,1,1,3,,9,3,11,10,7,15,14,13,16,19,24,29,24,17,18,13,9,15
2022-05-28,6,1,1,2,1,1,3,1,2,5,6,10,15,9,11,17,7,13,12,11,12,5,4,12
2022-05-29,9,4,1,,1,1,3,2,7,7,6,8,10,15,10,7,13,17,11,12,10,14,8,5
2022-05-30,2,1,1,,,5,5,6,15,8,5,6,7,12,11,11,18,41,27,20,11,6,7,2
2022-05-31,3,1,,1,1,2,7,7,6,6,4,3,11,10,12,16,24,29,21,15,7,9,10,5
2022-06-01,1,2,1,,1,,10,7,11,9,7,6,10,12,17,16,18,35,24,21,10,14,11,10
2022-06-02,4,,,1,,1,11,4,6,8,3,7,10,11,12,8,12,12,17,12,10,12,16,8
2022-06-03,9,,1,,2,2,4,1,7,5,7,9,10,13,19,12,16,15,15,20,12,6,10,2
2022-06-04,7,4,,,,2,2,4,4,2,3,9,11,16,12,5,20,13,11,12,12,10,6,6
2022-06-05,3,1,,2,,,,4,4,6,3,2,14,7,8,13,10,7,10,12,7,2,3,
2022-06-06,3,,,1,,2,3,7,10,3,2,13,14,8,9,18,26,35,27,20,12,5,11,4
2022-06-07,3,1,1,,1,2,8,11,11,5,9,8,20,15,17,19,26,50,30,24,17,11,15,3
2022-06-08,1,,,1,,2,6,9,13,3,3,11,11,10,14,12,32,38,34,20,12,16,8,10
2022-06-10,,,,,,4,7,14,10,9,7,9,17,24,22,15,28,36,26,20,18,8,11,8
2022-06-11,4,5,1,,1,2,1,3,7,7,14,8,7,18,18,11,18,17,12,12,11,12,5,7
2022-06-12,5,,2,2,2,2,3,3,2,6,8,11,11,16,10,14,13,18,14,13,13,10,13,4
2022-06-13,5,1,,,1,5,2,7,14,6,1,7,19,12,17,28,27,47,31,22,11,13,9,4
2022-06-14,6,2,,,1,2,10,10,16,4,2,7,10,22,13,21,30,47,39,24,19,16,11,6
2022-06-15,2,1,2,,3,1,8,13,18,7,7,7,13,13,18,24,22,76,37,25,16,11,16,7
2022-06-16,3,3,1,,3,,8,15,15,7,5,11,17,15,12,19,31,58,28,26,20,13,19,6
2022-06-17,4,,2,,2,1,7,9,13,9,6,4,17,12,17,14,24,26,18,23,12,10,10,9
2022-06-18,,5,,,1,,2,6,3,10,8,18,13,7,11,9,8,14,18,9,11,11,8,9
2022-06-19,11,1,3,,1,,1,3,5,6,10,4,14,4,16,13,12,15,7,9,12,13,12,3
2022-06-20,4,,,1,,,5,11,23,7,5,11,13,10,13,18,43,50,37,29,11,12,13,11
2022-06-21,2,,1,,,1,7,18,11,9,8,9,13,21,15,18,40,71,41,28,12,10,9,8
2022-06-22,4,2,,,1,3,7,15,19,13,10,9,17,13,21,26,39,63,27,22,21,19,14,5
2022-06-23,7,1,,,1,3,10,14,10,10,7,3,14,12,19,15,26,65,43,17,13,12,15,3
2022-06-24,3,1,1,,2,2,7,8,12,8,6,9,15,15,19,18,25,26,24,19,13,9,9,9
2022-06-25,5,3,1,1,1,3,2,7,4,6,7,6,14,14,21,13,19,15,15,20,12,9,8,11
2022-06-26,6,5,,2,,,2,2,7,3,7,9,16,12,23,15,17,19,6,9,16,12,5,2
2022-06-27,5,2,1,1,1,2,3,9,13,7,2,4,9,15,10,18,26,51,39,25,8,14,8,5
2022-06-28,4,1,,,2,3,11,15,11,8,7,5,23,16,17,23,34,49,56,21,16,17,14,3
2022-06-29,3,,1,,1,1,10,12,15,7,8,3,14,8,20,25,30,52,27,19,16,16,4,8
2022-06-30,4,,1,,2,5,7,21,11,11,5,8,17,16,19,21,31,49,27,12,16,11,13,5
2022-07-01,1,1,,,,2,7,10,10,8,4,6,14,16,22,17,24,33,22,17,14,14,11,7
2022-07-02,9,,,,,5,3,5,6,3,3,12,9,17,20,21,14,12,14,8,11,13,5,6
2022-07-03,6,2,3,3,1,2,1,2,4,9,10,11,14,12,12,14,21,16,12,10,13,12,8,
2022-07-04,3,2,,,1,3,4,11,14,8,3,2,17,12,12,24,38,50,32,23,15,8,8,1
2022-07-05,2,1,,,,,7,17,17,7,4,8,13,11,16,18,38,59,37,14,14,9,8,11
2022-07-06,1,1,,,,2,4,12,27,12,12,9,15,15,13,20,32,47,30,26,17,10,15,4
2022-07-07,5,,,,1,2,8,14,12,10,6,9,11,16,19,18,39,49,32,24,20,16,14,10
2022-07-08,7,,,1,2,,11,10,16,6,7,13,12,25,19,15,36,31,23,19,15,9,6,8
2022-07-09,9,2,,2,,2,2,6,3,4,7,14,13,15,13,16,10,13,15,11,19,9,12,6
2022-07-10,4,1,,,2,1,,3,4,12,12,19,8,13,12,13,15,14,8,16,18,12,9,5
2022-07-11,2,1,,,1,1,7,15,20,6,3,10,14,18,18,17,38,49,46,24,10,13,11,7
2022-07-12,1,,,3,,5,9,15,19,12,3,11,14,14,14,22,40,63,41,19,19,10,12,6
2022-07-13,4,2,,,3,1,9,13,23,10,6,10,13,14,16,23,31,58,38,21,16,10,12,8
2022-07-14,5,1,2,,,2,2,18,18,6,6,6,9,12,13,24,37,58,30,30,10,13,11,4
2022-07-15,8,2,,1,1,2,9,10,12,6,6,7,15,14,16,21,29,30,28,11,18,10,12,11
2022-07-16,9,4,1,,1,1,4,7,6,6,7,6,13,11,10,7,13,15,9,11,13,13,4,12
2022-07-17,1,2,,2,2,,1,3,2,7,7,13,11,11,10,14,15,16,24,13,13,11,6,6
2022-07-18,1,,2,,1,3,4,11,15,10,5,6,11,8,12,16,23,43,37,26,20,7,8,4
2022-07-19,2,2,,2,,2,8,8,17,11,6,12,17,14,15,14,26,35,26,28,11,13,9,10
2022-07-20,2,1,1,2,,2,7,9,15,11,8,10,7,17,26,22,25,57,31,18,13,13,6,4
2022-07-21,2,,1,,,1,7,9,15,7,7,12,9,10,14,15,21,61,48,22,18,9,9,9
2022-07-22,5,2,,1,,2,11,11,16,7,6,4,13,16,27,14,27,26,22,27,20,13,12,9
2022-07-23,5,3,1,3,2,3,2,7,7,7,12,14,12,15,15,10,21,15,21,17,13,13,10,11
2022-07-24,6,5,2,1,1,,2,1,2,10,10,11,16,14,18,15,16,11,15,8,16,9,9,3
2022-07-25,2,,,,,3,4,11,10,3,5,6,15,13,15,17,33,46,33,17,6,15,7,1
2022-07-26,3,,1,,,1,8,13,19,6,15,8,18,15,19,20,30,48,37,24,14,11,16,6
2022-07-27,1,2,,,,1,8,11,14,8,5,5,10,27,22,20,32,44,42,29,15,15,11,7
2022-07-28,1,1,,1,,2,7,4,13,9,5,2,3,17,12,21,38,41,41,24,20,15,11,8
2022-07-29,3,,3,,,1,8,8,5,7,8,12,19,15,17,19,34,27,26,24,13,13,12,11
2022-07-30,8,,,2,,1,,4,4,6,8,12,7,8,9,18,18,9,13,2,,,8,13
2022-07-31,5,2,,1,1,1,,2,4,7,4,10,21,4,14,12,22,14,9,9,9,7,10,5
2022-08-01,3,,1,,,1,2,12,8,6,4,11,13,10,18,19,31,54,44,22,12,11,5,6
2022-08-02,4,,1,,,1,7,6,13,3,6,7,8,11,11,22,26,51,39,30,13,6,10,4
2022-08-03,3,1,3,,1,3,9,13,15,6,14,9,13,17,11,20,34,58,40,24,24,13,14,6
2022-08-04,4,,,,,3,8,14,10,9,3,5,18,19,21,24,29,55,38,20,19,10,13,6
2022-08-05,3,1,,,1,1,7,10,10,7,7,12,17,12,16,15,28,32,21,21,14,12,9,11
2022-08-06,6,3,1,,1,2,1,5,6,8,11,9,9,12,12,16,22,23,12,11,7,11,10,6
2022-08-07,4,3,1,1,1,,1,4,5,5,6,8,19,12,11,12,16,16,14,14,12,12,11,9
2022-08-08,4,,,1,,5,7,14,11,5,3,6,12,13,7,16,29,47,33,28,12,13,4,10
2022-08-09,2,1,,,,5,9,18,10,,3,12,9,6,17,16,35,54,37,24,15,16,13,9
2022-08-10,3,3,1,,,5,11,13,17,9,5,6,19,17,16,17,32,59,27,24,19,21,16,7
2022-08-11,5,1,,,,6,10,14,19,10,8,7,12,17,16,19,32,60,29,20,17,22,10,6
2022-08-12,5,2,2,2,,3,5,11,16,7,8,9,25,13,17,13,28,33,28,19,15,19,14,12
2022-08-13,7,2,1,,1,,4,8,11,2,8,15,11,14,14,14,10,11,12,21,18,12,10,12
2022-08-14,9,3,2,1,1,,1,3,6,7,7,14,11,13,16,11,19,18,18,12,16,9,8,5
2022-08-15,3,,1,,2,4,9,7,14,4,8,6,18,23,15,18,22,47,28,20,16,14,6,7
2022-08-16,3,,1,,,3,8,13,17,13,8,13,14,12,10,18,31,62,42,21,15,13,7,8
2022-08-17,3,1,,,,3,4,12,10,7,9,6,6,18,21,17,26,54,34,20,11,19,7,4
2022-08-18,4,,2,,,3,7,8,10,7,4,8,10,12,19,22,35,64,25,29,13,16,10,7
2022-08-19,4,,1,,1,3,4,6,8,6,10,8,13,20,14,19,30,31,36,16,17,17,8,4
