Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2023-02-05,,,,,,,,1,1,1,10,7,5,3,4,5,3,2,,2,1,,1,
2023-02-06,,,,,,,,1,,1,,2,2,2,4,,2,1,1,,1,,,
2023-02-07,,,,,,,2,3,1,,2,,4,4,3,,2,2,2,,1,,1,
2023-02-08,,,,,,,2,1,,1,6,1,1,6,7,9,4,,1,,1,1,,
2023-02-09,,,,,,,2,2,2,3,,3,,3,2,3,1,1,,2,,,1,
2023-02-10,,,,,,,3,1,,,,2,,2,3,,3,,,1,,,,
2023-02-11,,,,,,,3,,1,3,9,5,8,3,2,5,7,2,1,,,,,
2023-02-12,,,,,,,,,1,4,3,1,6,6,4,1,2,1,,,,,,
2023-02-13,,,,,,,,2,,,1,5,1,3,3,5,4,2,1,,1,,,1
2023-02-14,,,,,,1,2,2,,1,,5,1,3,10,2,3,1,,,,,,
2023-02-15,,,,,,1,1,2,2,,3,,1,5,4,1,,2,4,,,,,
2023-02-16,,,,,,,2,,5,,1,,3,1,2,4,2,,1,1,,,1,
2023-02-17,,,,,,,2,2,,,,1,1,,,,1,,1,,,,,
2023-02-18,,,,,,,2,4,,,6,4,6,5,1,3,1,2,,,,,,1
2023-02-19,,,,,,,,,2,1,3,4,5,6,3,9,3,1,,1,,,,1
2023-02-20,,,,,,,,1,,,1,3,6,2,2,2,,3,,,,,,2
2023-02-21,,,,,,,1,1,4,2,1,3,2,1,8,3,5,3,1,,1,,,
2023-02-22,,,,,,,1,1,,1,,2,,2,4,1,2,3,,,,,1,
2023-02-23,,,,,,,1,3,,2,1,,2,1,7,1,2,2,3,1,,,,1
2023-02-24,,,,,,,1,3,,2,,1,,3,2,2,5,1,1,,,,,
2023-02-25,,,,,,,1,1,3,,5,3,3,5,,2,1,,1,,,,,1
2023-02-26,,,,,,,,1,1,4,2,6,3,7,2,,1,3,1,,,,,
2023-02-27,,,,,,1,,1,2,,1,2,,2,3,2,1,1,1,1,1,,,
2023-02-28,,,,,,1,1,3,,2,1,,2,1,4,,2,3,3,,2,1,,
2023-03-01,,,,,,,,1,,,1,,,1,4,3,1,1,2,,,,,
2023-03-02,,,,,,,,2,1,,1,2,,,3,,3,1,1,1,1,1,,
2023-03-03,,,,,,1,2,1,,,1,2,1,2,1,2,,2,4,,,,,
2023-03-04,,,,,,,1,1,,5,1,8,3,2,3,1,2,1,,1,1,3,,
2023-03-05,,,,,,,,,3,1,4,5,,5,3,,,2,,,,,,1
2023-03-06,,,,,,,,1,,,1,,3,1,3,2,1,2,2,,,,,
2023-03-07,,,,,,,2,2,,5,,1,4,3,2,,3,3,,1,1,,,
2023-03-08,,,,,,,1,1,3,1,,1,2,1,2,1,,1,,,,,,
2023-03-09,,,,,,,1,,,,,,,1,1,,2,,,,,,,
2023-03-10,,,,,,,1,,,,1,,,,1,1,1,2,,,,,,
2023-03-11,,,,,,,1,,,,,2,3,4,,1,4,2,2,,,,,1
2023-03-12,,,,,,,,,1,4,2,1,,8,1,2,3,1,2,1,,,1,
2023-03-13,,,,,,,,,1,1,,,1,1,1,1,2,1,,,,,1,
2023-03-14,,,,,,,2,,,2,3,1,7,1,2,,2,1,1,,,,,
2023-03-15,,,,,,1,,,,1,1,,3,1,6,,2,2,1,,,,,
2023-03-16,,,,,,,1,,,,,1,,2,1,,,2,,,,,,
2023-03-17,,,,,,,2,1,,1,2,3,3,4,7,1,4,1,3,,,,,
2023-03-18,,,,,,,2,1,,2,2,1,3,4,1,1,,5,,,,,1,1
2023-03-19,,,,,,,,,1,3,6,5,2,10,1,8,3,1,2,,,,,1
2023-03-20,,,,,,,,,,,1,,1,2,3,4,,3,2,1,,,,
2023-03-21,,,,,,,,1,,1,,2,2,4,3,1,,2,8,,,,,
2023-03-22,,,,,,,,1,,1,,3,2,2,1,2,2,3,1,2,,,,
2023-03-23,,,,,,,,,,1,1,2,2,1,1,2,2,3,3,2,,,,
2023-03-24,,,,,,,1,,1,,2,,2,3,3,,2,1,1,2,,,,
2023-03-25,,,,,,,1,1,,1,1,7,1,,,3,1,,,,1,,,
2023-03-26,,,,,,,,,,4,1,4,3,,1,4,2,5,1,2,,,,
2023-03-27,,,,,,,,,1,,1,1,5,1,4,3,4,3,3,2,,,,
2023-03-28,,,,,,1,1,,2,,,,,1,2,,,4,1,,,,,
2023-03-29,,,,,,,2,,1,,,,,2,2,1,1,5,3,,,,,
2023-03-30,,,,,,,1,,,2,1,3,,2,1,2,1,5,2,1,,,,
2023-03-31,,,,,,,,1,,,2,,,3,1,3,2,,1,,,,,
2023-04-01,,,,,,,1,,1,,2,2,2,2,3,,3,1,,,,,1,
2023-04-02,1,,,,,,,,,1,1,5,4,8,10,9,6,3,1,,,,,2
2023-04-03,,,,,,,,,1,,2,,3,1,4,2,6,3,3,3,1,,,
2023-04-04,,,,,,,2,,1,2,1,,6,11,2,6,8,1,2,4,1,,,
2023-04-05,,,,,,,1,,2,,1,1,2,,2,,,2,2,3,,,,
2023-04-06,,,,,,,2,,2,1,1,,5,1,6,1,,3,,1,1,,,
2023-04-07,,,,,,1,2,,,1,4,3,1,12,7,5,3,3,1,,1,,,
2023-04-08,,,,,,,2,,,2,1,4,2,6,8,8,7,4,4,2,,,,
2023-04-09,,,,,,,,,1,,,6,6,3,1,8,6,4,4,3,1,,,
2023-04-10,1,,,,,,,1,,2,1,12,,2,1,,,,1,,1,,,
2023-04-11,,,,3,,2,3,,,,2,4,2,2,8,1,,1,2,,,,,
2023-04-12,,,,,,2,2,,,3,,4,,,3,,2,,2,1,,,,
2023-04-13,,,,,,,4,,4,,1,1,3,2,2,3,2,1,1,,,,,
2023-04-14,,,,,,1,3,1,1,,5,,,3,,,,,1,,1,,,
2023-04-15,,,,,,,1,,1,5,3,3,6,6,7,3,5,1,,5,1,,,
2023-04-16,,,,,,,,1,1,2,3,6,9,6,4,5,9,3,1,2,1,,,
2023-04-17,,,,,,,1,1,,2,1,,3,1,2,1,,5,1,6,2,,,1
2023-04-18,,,,,,,2,,,2,2,2,4,5,3,4,1,3,5,2,1,1,,
2023-04-19,,,,,,,1,2,2,,4,,3,5,3,2,5,1,3,5,,,,
2023-04-20,,,,,,,3,,2,,2,1,2,2,6,1,2,6,2,1,,1,,
2023-04-21,,,,,,,2,,1,2,3,,1,4,,,3,3,,1,,,,
2023-04-22,,,,,,,3,1,,,2,,1,2,1,5,5,1,1,,,2,,
2023-04-23,,,,,,,,1,,1,3,2,5,4,4,5,2,1,1,1,,,,
2023-04-24,,,,,,,2,1,1,,1,1,3,,3,3,2,2,3,3,2,,,
2023-04-25,,,,,,,4,,2,,,,2,,3,2,5,3,6,2,2,,,
2023-04-26,,,,,,1,4,1,1,1,1,2,3,3,4,1,5,1,,4,1,,,
2023-04-27,,,,,,1,2,2,,,3,,3,,4,2,3,2,1,1,,,,
2023-04-28,,,,,,,5,2,1,,2,1,2,2,2,,2,3,3,4,,1,,
2023-04-29,,,,,,,5,1,,3,3,4,4,4,3,5,1,4,4,1,2,,1,1
2023-04-30,,1,,,,1,1,,2,2,5,3,8,5,1,4,1,1,,1,2,1,2,
2023-05-01,,,,,,,,1,1,,2,8,5,9,6,3,3,6,,,1,,,
2023-05-02,,,,,,,5,2,1,2,2,2,3,5,4,2,,3,3,3,2,,,
2023-05-03,,,,,,,3,1,4,2,,2,,11,4,6,4,4,7,3,1,,,
2023-05-04,,,,,,1,4,,2,,3,1,1,2,3,2,3,5,4,,1,3,,
2023-05-05,,,,,,,4,2,,,,,1,4,3,,2,4,1,1,2,1,2,
2023-05-06,,,,,,,2,2,2,,4,4,6,4,2,4,,1,,2,1,,,
2023-05-07,,,,,,,1,1,,2,4,3,8,8,8,3,5,5,8,1,4,,,
2023-05-08,,,,,1,,,1,1,2,3,1,,2,1,2,9,3,2,1,,,,
2023-05-09,1,,,,,1,,1,1,1,,4,,3,5,2,3,5,2,1,2,2,3,
2023-05-10,,,,,,2,2,1,,4,5,2,3,1,3,2,1,5,,4,1,,,
2023-05-11,,,,,,2,3,,2,,1,1,,1,2,,1,2,2,2,1,,2,
2023-05-12,,,,,,1,2,1,2,1,1,,1,2,1,,4,2,2,3,,,,
2023-05-13,,,,,,,3,2,,3,4,4,7,4,11,5,3,7,6,,4,4,,
2023-05-14,,,,,,,,1,,2,7,5,10,6,7,5,3,2,2,,1,,,
2023-05-15,1,,,,,,1,1,,,3,4,3,2,4,1,4,12,4,2,,,,
2023-05-16,,,,,1,,2,2,3,1,1,6,,3,4,,7,6,5,4,1,3,1,
2023-05-17,,,,,,3,3,1,2,1,3,3,3,3,8,2,5,6,6,1,1,1,,
2023-05-18,,,,,,2,3,,1,1,1,1,3,3,4,3,9,12,4,1,,3,3,
2023-05-19,,,,,,,2,,1,,,2,2,3,2,2,3,4,3,4,,,,
2023-05-20,,,,,,,2,1,,5,6,8,7,7,4,11,13,7,4,2,,,,
2023-05-21,,,,,,,1,,1,2,6,8,7,2,5,11,6,8,5,1,,,,
2023-05-22,,,,,,,,1,1,1,1,2,3,6,6,2,4,6,3,2,1,,,
2023-05-23,,,,,,1,4,2,3,3,1,8,1,1,7,4,3,5,2,1,1,,4,
2023-05-24,,,,,,2,4,,2,1,1,,5,2,3,6,3,12,5,3,4,,,
2023-05-25,,,,,,,4,1,2,1,,2,1,5,5,1,3,9,1,,4,,,
2023-05-26,,,,,,,2,1,,1,1,1,4,4,2,2,2,9,2,1,3,,,
2023-05-27,,,,,,,3,2,3,3,6,,5,5,2,3,6,3,1,4,,,,
2023-05-28,,,,,,,1,,,4,6,3,11,6,,,2,2,4,2,2,1,1,
2023-05-29,,,,,,,,1,,7,4,4,3,5,3,4,16,9,4,6,2,,,
2023-05-30,,,,,,,3,6,,,,5,3,7,4,3,3,6,1,5,3,2,,
2023-05-31,1,,,,,,3,1,1,1,3,1,,3,11,5,1,6,4,2,2,,1,1
2023-06-01,,,,,,,2,,1,,2,2,1,3,,6,1,4,8,4,3,,,1
2023-06-02,,,,,,,1,1,2,1,2,,4,6,2,4,1,7,3,1,,1,,2
2023-06-03,1,,,,,,1,2,1,,5,4,9,2,2,4,4,5,7,3,,1,2,
2023-06-04,1,1,,,,,1,,1,5,4,11,6,1,3,6,4,4,2,4,2,,,
2023-06-05,,,,,,,1,1,1,,,3,2,1,4,4,2,14,3,7,4,2,,
2023-06-06,,,,,,,6,2,1,2,,2,4,1,4,1,4,4,4,2,3,2,1,
2023-06-07,,,,,,1,2,3,3,1,,2,1,3,1,2,13,16,8,1,1,1,,
2023-06-08,,,,,1,3,3,1,2,1,1,1,,1,6,1,5,5,5,6,1,2,,1
2023-06-09,,,,,,2,3,3,,2,3,2,2,3,4,1,3,7,5,2,2,1,,
2023-06-10,,,,,,,2,,3,4,1,,6,4,4,,8,2,4,6,2,,,1
2023-06-11,,,,,,,1,,1,3,3,9,8,6,11,5,3,6,4,,3,,,
2023-06-12,1,,,,,,1,2,,2,2,1,4,3,5,5,4,3,4,3,,3,2,
2023-06-13,,,1,,,,6,2,6,,3,,2,,2,4,4,8,4,2,2,1,,
2023-06-14,,,,,,,4,2,2,3,1,1,2,2,3,1,4,5,3,3,4,2,,
2023-06-15,,,,,,1,7,1,2,2,2,2,5,2,3,3,3,4,1,3,6,,,1
2023-06-16,,,,,,,5,1,1,1,4,2,1,2,1,1,6,4,1,1,2,,1,
2023-06-17,,,,,1,,3,,2,3,10,2,5,1,2,,2,2,3,3,2,,1,2
2023-06-18,,,,,,,,1,,1,2,4,6,5,4,3,3,3,,,,1,,
2023-06-19,,,,,,,1,2,2,1,1,3,2,6,1,5,6,6,3,9,3,4,,
2023-06-20,,,1,,,2,3,1,1,,1,1,1,,2,,1,2,2,4,1,,,
2023-06-21,,,,,,1,3,2,1,1,4,5,4,2,2,2,2,6,3,2,7,,1,
2023-06-22,,,,,,,1,2,3,3,4,2,6,6,8,2,3,1,8,4,2,,,
2023-06-23,,,,,,1,3,,4,2,3,1,3,3,5,4,3,7,4,4,2,1,,
2023-06-24,,,,,,,1,1,,,6,1,6,2,1,2,9,2,3,3,2,,,
2023-06-25,,,,,,1,,1,1,7,8,6,14,4,5,1,7,5,3,,2,,2,
2023-06-26,,,,,,,,1,2,2,3,2,1,1,4,3,4,7,4,,5,1,,
2023-06-27,,,,,,,2,,1,1,,,2,3,1,4,2,3,1,3,4,,,
2023-06-28,4,,,,,,5,1,,1,4,6,5,3,2,1,2,2,,1,,1,,
2023-06-29,,,,,,,3,2,1,1,2,2,2,2,4,2,8,4,4,5,6,1,,
2023-06-30,,,,,,,3,1,2,,1,3,2,2,,1,1,,2,2,1,,1,
2023-07-01,,,,,,,3,1,2,,8,8,2,3,,1,5,,3,2,2,,,
2023-07-02,,,,1,,,1,,,,3,2,2,,2,5,2,6,6,3,,,,1
2023-07-03,,,,,,,,1,,3,,,1,,,3,2,5,3,,,,2,
2023-07-04,,,,,,1,5,1,2,1,,2,,3,1,3,1,1,2,6,4,3,,
2023-07-05,3,,,,,3,2,2,,4,2,4,1,2,2,2,2,3,2,1,3,2,,
2023-07-06,,,,,,2,5,1,1,2,1,1,,8,2,3,2,7,3,,3,,1,1
2023-07-07,,,,,,,2,3,2,3,7,2,2,4,4,3,3,4,5,1,6,,,
2023-07-08,,,,,,,2,,,5,2,8,3,,1,1,1,3,2,,1,,,
2023-07-09,,,,,,,1,1,,2,6,3,8,4,2,5,4,5,3,,,1,,
2023-07-10,,,,,,2,1,,1,2,1,1,3,3,2,,,2,2,2,2,,1,
2023-07-11,,,,,,,3,2,,1,1,2,3,3,2,2,,2,3,2,7,,,
2023-07-12,,,,,,2,4,2,2,1,2,1,4,2,5,1,3,2,2,4,4,,,1
2023-07-13,,,,,,2,4,,2,,1,4,2,6,4,4,1,5,4,4,6,4,1,
2023-07-14,,,,,,1,4,,2,2,,1,1,2,1,,1,1,,,,,,
2023-07-15,,,,,,,3,1,,,,1,2,3,1,,,2,5,5,,,,
2023-07-16,,,,,,,,,1,1,1,8,6,2,2,5,4,2,5,2,2,,,
2023-07-17,,,,,1,1,,,,1,,2,1,1,2,1,4,2,5,1,2,,,
2023-07-18,,,,,,,4,1,2,2,1,1,4,,1,1,,2,3,3,1,1,,
2023-07-19,,,,,,,4,1,1,,,3,1,1,2,2,4,3,2,5,3,4,,
2023-07-20,,,,,1,1,4,1,1,,3,3,1,4,7,2,4,5,3,3,3,,,
2023-07-21,,,3,,,1,2,1,,,2,1,4,2,2,2,2,,2,,5,,,
2023-07-22,,,,,,,3,,1,,,2,1,,,1,1,1,1,2,,,,
2023-07-23,,,,,,,,,,2,,2,4,3,5,1,1,2,,,,,,
2023-07-24,,,,1,,,,,2,1,2,,3,2,4,2,1,1,5,2,5,,,
2023-07-25,,,,,,,3,2,2,,4,6,6,6,5,6,,7,2,7,6,2,,
2023-07-26,,,,,,,5,1,2,2,4,3,9,5,10,7,7,4,3,,1,,,
2023-07-27,,,,,,,3,,1,,,2,5,5,6,,5,6,,2,3,1,,
2023-07-28,,,,,,,3,,4,,3,1,3,2,5,2,5,3,1,1,3,,,
2023-07-29,,2,,,,,3,1,2,1,5,7,1,8,5,5,4,4,3,4,1,1,,
2023-07-30,,,,,,,,1,1,1,2,2,4,10,1,3,5,3,5,,2,,,
2023-07-31,,,,,,,1,,1,2,2,,4,4,,4,,2,,4,1,,,
2023-08-01,,,,,,,2,2,1,,2,2,,2,6,3,3,4,5,4,2,,,1
2023-08-02,,,,,,1,2,,,,,,,,3,,1,3,2,1,1,,,
2023-08-03,,,,,,1,1,,1,2,3,7,8,1,2,4,3,6,5,5,2,1,,
2023-08-04,,,,1,,1,2,,,,1,,,,2,3,1,1,2,2,1,,1,
2023-08-05,,,,,,,2,,,1,2,1,1,,2,2,6,1,,,,1,,
2023-08-06,,,,,,,1,1,4,5,3,2,7,4,3,6,4,5,7,,2,,,
2023-08-07,,,,,,1,,2,,,1,4,7,9,4,2,2,6,2,4,2,,,
2023-08-08,,,,,,1,1,1,2,,1,4,3,6,5,3,7,8,4,3,2,,,
2023-08-09,2,,,,,1,1,2,,1,2,1,2,2,2,1,8,1,1,5,6,,,
2023-08-10,,,,,2,,4,,,2,2,3,6,2,6,9,5,1,4,5,1,1,1,
2023-08-11,,,,,,1,1,,2,4,3,3,2,2,1,6,4,5,3,3,,,,
2023-08-12,,,,,,,3,6,3,3,2,7,12,5,3,2,,,2,1,1,,,
2023-08-13,,,,,,,,1,1,3,2,10,5,3,5,6,4,5,1,1,1,,1,
2023-08-14,,,,,,2,,,1,,,1,1,2,1,1,,1,2,2,1,,,
2023-08-15,,,,,,,3,1,1,1,4,3,5,2,3,2,3,2,7,4,1,,,
2023-08-16,,,,,,1,3,,6,1,6,1,2,,9,2,3,3,2,7,8,1,,
2023-08-17,,,,,,1,2,,1,,,3,5,1,2,8,6,3,4,4,2,,,1
2023-08-18,,,,,,,2,1,1,,1,2,,2,2,2,2,4,5,,3,2,,
2023-08-19,,,,,,,2,,,4,3,3,6,5,3,4,4,2,4,,1,,,
2023-08-20,3,,,,,,,1,3,5,2,3,8,5,7,,8,2,3,2,3,1,,
2023-08-21,,,,,,,,1,2,3,4,1,1,2,2,2,2,9,1,1,2,,,
2023-08-22,,,,,,,3,,1,2,5,,5,,11,4,2,3,,3,1,,,
2023-08-23,,,,,,,3,,1,1,,,1,8,6,6,1,2,2,7,1,,,
2023-08-24,,,,,,,3,,2,5,,,8,4,4,3,5,4,1,3,1,,,
2023-08-25,,,,,,1,3,,1,1,,4,,1,1,4,3,2,2,3,1,2,,1
2023-08-26,,,,,,,3,,1,3,4,8,4,,2,5,2,7,2,1,,,,
2023-08-27,,,,,,,,,1,3,10,5,17,3,3,6,2,3,3,1,,1,,
2023-08-28,,,,,,1,,1,,6,2,3,5,5,1,9,4,5,6,3,,,,
2023-08-29,,,,,,,3,1,2,,2,3,2,3,5,3,2,3,,3,1,,1,
2023-08-30,,,,,,1,4,,1,1,3,,5,4,2,5,4,7,2,1,,,2,
2023-08-31,,,,,,1,4,1,4,1,3,2,1,4,5,2,4,8,,6,1,1,,
2023-09-01,,,,,,,3,2,1,,3,1,,2,5,2,2,4,1,1,1,2,,
2023-09-02,1,,,,,,3,,,4,1,6,3,5,7,4,1,1,3,2,1,,,
2023-09-03,,1,,,,,,,3,3,6,4,3,10,2,4,10,5,7,1,2,1,,
2023-09-04,1,,,,,,1,,,2,,,3,1,1,5,2,1,5,8,3,,,
2023-09-05,1,,,,,,6,,3,2,2,1,4,3,5,2,1,4,1,4,1,,1,
2023-09-06,1,,,,,1,4,1,3,1,2,3,6,2,3,,6,3,8,4,1,2,1,
2023-09-07,,,,,,,3,,2,4,1,,4,2,3,4,2,7,3,3,1,,1,
2023-09-08,,,,,,,2,1,1,1,3,2,2,5,3,1,4,2,2,3,,,,
2023-09-09,,,,,,,3,2,,2,10,4,7,4,4,2,3,2,3,4,,,,
2023-09-10,,,,,,,1,,1,5,2,7,5,5,,5,2,3,2,5,,,,
2023-09-11,,,,,,,1,,1,4,1,4,2,2,7,3,2,3,1,4,1,,1,
2023-09-12,,,,,,,2,,1,,3,,,1,1,,1,1,,1,,,1,
2023-09-13,,,,,,,3,2,2,1,2,2,2,3,4,3,3,1,,8,,,,
2023-09-14,,,,,,1,4,,,5,1,1,1,3,5,3,1,5,2,1,1,,,1
2023-09-15,,,,,,,4,1,,2,3,3,1,2,4,2,4,9,3,3,3,,,
2023-09-16,,,,,,,3,3,1,1,1,3,4,6,5,,2,1,4,,,,,
2023-09-17,,,,,,,,2,,1,1,4,3,7,6,5,7,2,3,1,,1,,
2023-09-18,,,,,,,,,,,,1,,,1,3,1,2,2,3,2,,1,1
2023-09-19,,,,,,,3,,,,,1,3,2,2,,1,3,1,1,1,,1,
2023-09-20,,,,,,,2,,,1,,,1,,1,2,2,2,1,2,1,,1,
2023-09-21,,,,,,,3,1,1,2,3,1,2,3,4,,6,2,,3,5,,1,
2023-09-22,,,,,,,2,,1,2,3,1,,4,1,2,3,1,,,,1,5,
2023-09-23,,,,,,,2,,6,,7,3,9,6,8,1,3,4,1,3,1,,,
2023-09-24,,,,,,,,1,,5,9,10,12,4,1,1,2,4,2,1,,1,1,
2023-09-25,,,,,,,,,,1,,3,6,2,4,4,2,3,3,2,,,2,
2023-09-26,,,,,,1,2,,1,,,1,,1,4,2,,2,3,,3,,1,
2023-09-27,,,,,,1,2,,1,,4,,2,2,3,1,1,2,3,,1,1,1,
2023-09-28,,,,,,,2,,1,1,,4,4,5,4,,3,4,1,,,,1,
2023-09-29,,,,,,,2,,,1,3,4,2,3,8,2,2,5,2,2,1,,,
2023-09-30,,,,,,,3,,1,1,3,2,1,8,,1,2,,1,,,,,1
2023-10-01,,,,,,,,,,,,1,1,,,,4,1,3,,,,,
2023-10-02,,,,,,,1,,,2,1,2,4,3,6,3,1,1,1,4,,1,1,
2023-10-03,,,,,,1,2,,2,2,1,1,,1,,1,,3,,3,,,,
2023-10-04,,,,,,1,3,1,1,1,,1,4,3,5,5,8,1,2,1,,1,1,
2023-10-05,,,,,,,4,,2,2,,2,2,1,1,1,4,,1,1,,,1,
2023-10-06,,,,,,1,2,2,3,1,1,,1,1,1,,2,2,,,3,,,
2023-10-07,,,,,,,3,1,,1,6,6,2,,2,7,1,7,4,1,1,,1,
2023-10-08,,,,,,,,,2,5,1,9,2,2,5,17,4,7,1,,1,,,
2023-10-09,1,,,,,,,,,3,,,,5,4,11,2,5,4,3,1,,1,
2023-10-10,,,,,,,3,2,1,2,2,,5,4,4,1,3,7,3,1,,1,1,
2023-10-11,,,,,,,3,2,1,1,,1,1,1,,1,1,2,3,,,,,
2023-10-12,,,,,,,3,,1,1,4,2,2,5,3,2,1,2,2,,1,,1,
2023-10-13,,,,,,,2,,,1,,,1,3,,1,4,1,,2,,4,3,
2023-10-14,,,,,,,3,1,,2,2,8,2,3,5,2,1,6,1,1,,,,
2023-10-15,,,,,,,,1,2,,4,3,3,4,5,4,3,3,5,1,2,,,
2023-10-16,,,,,,,,,,1,2,,3,,2,2,5,3,3,1,1,,1,
2023-10-17,,,,,,,2,,1,,1,2,2,1,,2,,4,1,2,3,,1,
2023-10-18,,,,,,,2,1,2,,1,1,1,2,,4,2,3,1,1,,,1,
2023-10-19,,,,,1,,,,,,1,,,,1,1,2,2,,,,1,,
2023-10-20,,,,,1,,,,1,,,,,3,3,,1,2,,,,,,
2023-10-21,,,,,,,,1,,1,2,1,4,4,1,2,1,1,,,,,,
2023-10-22,,,,,,,,,,2,7,2,8,4,8,16,2,,,,2,,,
2023-10-23,,,,,,,,,,1,1,,3,2,2,4,2,5,1,1,1,,,
2023-10-24,,,,,,,1,1,,,,,1,,,,,1,2,,,,,
2023-10-25,,,,,,,1,1,1,,2,,3,2,2,1,2,1,2,2,,2,1,
2023-10-26,,,,,,1,2,,1,,,,1,1,,,1,1,,2,,,1,
2023-10-27,,,,,,,2,2,1,,,2,1,1,4,1,5,2,1,,1,,,
2023-10-28,,,,,1,,1,,1,,1,3,3,1,,1,4,1,2,1,,,,
2023-10-29,,,,,1,,,,,1,4,2,3,3,4,2,1,2,,,,,,
2023-10-30,,,,,,,,,,1,1,,3,,6,3,3,1,1,,,3,1,
2023-10-31,,,,,,,2,,1,,,1,,,3,1,,1,,,,,1,
2023-11-01,,,,,,,1,,1,,,3,2,,4,3,1,2,,,,,1,
2023-11-02,,,,,,,1,1,1,,,1,1,2,2,,2,,,1,,,,
2023-11-03,,,,,,,2,1,,,2,5,2,1,4,3,5,2,,1,1,,1,
2023-11-04,,,,,,,2,1,,1,2,1,4,,,,1,,,,,,,
2023-11-05,1,,,,,,,,,2,6,1,9,6,3,4,,2,,,,,,
2023-11-06,1,,,,,,,1,,1,,,1,3,,8,3,1,,1,,,1,
2023-11-07,1,,,,,,2,3,,3,3,2,,3,3,1,,2,,1,,1,1,
2023-11-08,1,,,,,,3,,1,,3,,,2,1,,5,1,,1,,,2,
2023-11-09,,,,,,,3,2,1,2,1,2,2,5,6,1,2,1,,,1,,1,
2023-11-10,,,,,,,2,1,1,2,1,2,2,3,9,2,1,,,,,,2,
2023-11-11,,,,,,,2,,,3,2,2,1,2,3,,1,1,,2,,,,
2023-11-12,,,,,,,,,,2,,6,6,2,1,,1,,1,1,,,,
2023-11-13,,,,,,,,1,,,,,1,3,4,2,1,,,1,,1,1,
2023-11-14,,,,,,,2,,1,,1,2,8,1,1,,,2,,2,,1,,
2023-11-15,,,,,,1,3,1,2,,2,1,2,3,4,,1,1,,3,,,1,
2023-11-16,,,,,,1,2,2,1,,2,4,1,1,1,,2,2,,1,,,1,
2023-11-17,,,,,,,2,1,2,1,,7,4,9,2,2,3,1,,,,1,1,
2023-11-18,,,,,,,2,,,,1,1,1,2,3,1,3,,,1,,,,
2023-11-19,,,,,,,,,,2,3,1,5,,3,,1,,,,,,,
2023-11-20,,,,,,,,,,1,2,1,,2,3,5,4,,,1,1,,1,
2023-11-21,,,,,,,3,1,1,1,1,,,1,5,,,3,1,,,,1,
2023-11-22,,,,,,1,4,,,1,1,2,1,1,5,1,2,1,,1,,,1,
2023-11-23,,,,,,,2,2,2,1,,,1,2,1,1,1,,1,,,,1,1
2023-11-24,,,,,,,2,1,,1,1,,,1,2,,,1,,,,,1,
2023-11-25,,,,,,,2,1,,2,1,2,2,3,,2,2,,,,,,,
2023-11-26,,,,,,,,,1,,2,2,3,7,,4,1,1,,,,,,
2023-11-27,,,,,,,,,,,,1,,1,3,1,,,,1,,,1,
2023-11-28,,,,,,,,,1,1,,6,1,1,3,7,,1,1,1,,,2,
2023-11-29,,,,,,,1,1,1,,1,2,2,3,2,,3,1,,,,,1,
2023-11-30,,,,,,,1,1,1,1,3,,2,,2,1,1,1,,,,,,
2023-12-01,,,,,,,1,,,,2,,4,1,1,,2,,,,,,,
2023-12-02,,,,,,,1,1,,,,,,,2,,,1,1,,,,,1
2023-12-03,,,,,,,,,,1,,2,1,,1,2,1,,,,,,,
2023-12-04,,,,,,,,,,,,,,1,1,2,1,,,1,,,1,
2023-12-05,,,,,1,,1,,1,1,2,,,,1,,2,1,,,1,,1,
2023-12-06,,,,,,2,1,,,,6,,1,,9,,1,4,,,,,1,
2023-12-07,,,,,,,2,1,1,,1,,1,,4,,1,,,1,,,1,
2023-12-08,,,,,,,2,,,1,2,3,4,1,3,2,5,,,,,1,2,
2023-12-09,,,,,,,2,,,1,,1,1,3,3,1,,,,,,,,
2023-12-10,,,,,,,,,1,2,2,2,2,3,,,3,,,,,,1,
2023-12-11,,,,,,,,,1,2,2,5,4,1,1,2,1,2,,1,,,,
2023-12-12,,,,,,,1,,,,,,2,1,1,,1,2,,,1,,1,
2023-12-13,,,,,,,4,1,,1,,2,,,2,,,2,,,,,1,
2023-12-14,,,,,,,1,,,1,2,1,1,2,4,2,2,,,2,,,1,
2023-12-15,,,,,,,2,,,,,1,2,,2,1,1,1,,,,2,1,
2023-12-16,,,,,,,2,,,10,1,1,11,2,4,,1,1,,,,,,
2023-12-17,,,,,,,,,,3,1,4,4,5,3,3,2,,,,,,,
2023-12-18,,,,,,,,1,,1,1,2,1,3,2,1,2,1,,,1,,1,
2023-12-19,,,,,,,2,1,,2,2,1,,1,2,2,1,2,,,1,,1,
2023-12-20,,,,,,1,1,,,2,,1,3,,2,1,3,,,,,,1,
2023-12-21,,,,,,,1,,1,1,,,1,2,2,,2,1,,,,,1,
2023-12-22,,,,,,,1,1,,,,2,1,1,1,3,,,,,,,,
2023-12-23,,,,,,,1,,,1,1,2,1,,4,4,1,,,,,,,
2023-12-24,,,,,,,,,,,3,1,4,,,,,1,,1,,,,
2023-12-25,,,,,,,,,,,,1,5,,,2,1,,1,,,,,
